timestamp,function_name,duration,memory_used,num_api_calls,error_count,concurrency,ip_address,ttl,packet_size_in,packet_size_out,latency,fragment_count,source_port,status_code,label,attack_type
2026-03-17T15:55:56.520494,api-handler,454.02,127,2,0,1,192.168.1.36,128,500,303,18.46,0,58754,200,normal,
2026-03-17T15:56:09.520494,db-query,174.69,84,1,0,1,192.168.1.36,64,575,165,16.12,0,57578,200,normal,
2026-03-17T15:56:20.520494,api-handler,560.69,121,3,0,1,192.168.1.39,128,697,310,25.33,0,63099,200,normal,
2026-03-17T15:56:43.520494,api-handler,118.72,81,1,0,1,192.168.1.44,64,311,364,21.41,0,58632,200,normal,
2026-03-17T15:57:06.520494,db-query,274.62,103,2,0,1,192.168.1.50,64,978,251,19.41,0,51060,200,normal,
2026-03-17T15:57:19.520494,db-query,178.0,82,3,0,1,192.168.1.48,64,268,366,21.29,0,51782,200,normal,
2026-03-17T15:57:37.520494,api-handler,313.78,87,3,0,1,192.168.1.9,64,497,458,25.94,0,64711,200,normal,
2026-03-17T15:58:07.520494,api-handler,442.27,99,2,0,1,192.168.1.11,64,858,202,28.28,0,55372,200,normal,
2026-03-17T15:58:15.520494,api-handler,88.22,105,2,0,1,192.168.1.30,128,452,366,43.17,0,62546,200,normal,
2026-03-17T15:58:34.520494,api-handler,113.95,82,1,0,1,192.168.1.6,64,546,270,38.4,0,62761,200,normal,
2026-03-17T15:58:50.520494,api-handler,126.66,108,1,0,1,192.168.1.1,128,703,284,45.72,0,51026,200,normal,
2026-03-17T15:59:18.520494,auth-service,138.72,94,3,0,1,192.168.1.6,128,382,335,13.37,0,52026,200,normal,
2026-03-17T15:59:41.520494,api-handler,71.88,95,2,0,1,192.168.1.41,64,385,261,26.13,0,50298,200,normal,
2026-03-17T15:59:50.520494,file-processor,1140.17,122.8,3,0,1,192.168.1.4,128,1019,157,20.48,0,51600,200,normal,
2026-03-17T15:59:52.520494,db-query,181.34,81,2,0,1,192.168.1.29,64,331,232,7.52,0,52645,200,normal,
2026-03-17T15:59:59.520494,db-query,241.62,104,1,0,1,192.168.1.44,64,387,445,30.19,0,57974,200,normal,
2026-03-17T16:00:29.520494,auth-service,73.54,97,2,0,1,192.168.1.4,64,868,254,47.88,0,64277,200,normal,
2026-03-17T16:00:58.520494,api-handler,68.8,121,2,0,1,192.168.1.19,128,541,184,43.21,0,56489,200,normal,
2026-03-17T16:01:10.520494,file-processor,520.09,110.4,1,0,1,192.168.1.10,64,846,457,43.68,0,54014,200,normal,
2026-03-17T16:01:15.520494,api-handler,70.55,122,2,0,1,192.168.1.25,128,802,471,9.89,0,62062,200,normal,
2026-03-17T16:01:28.520494,api-handler,148.14,126,1,0,1,192.168.1.9,128,490,168,9.49,0,59483,200,normal,
2026-03-17T16:01:47.520494,file-processor,885.19,117.7,3,0,1,192.168.1.43,64,784,333,22.71,0,63832,200,normal,
2026-03-17T16:02:15.520494,api-handler,489.84,119,3,0,1,192.168.1.12,64,945,323,19.78,0,58628,200,normal,
2026-03-17T16:02:19.520494,file-processor,615.19,112.3,3,0,1,192.168.1.5,128,637,193,16.69,0,55873,200,normal,
2026-03-17T16:02:33.520494,file-processor,370.07,107.4,3,0,1,192.168.1.4,128,984,341,31.46,0,58683,200,normal,
2026-03-17T16:02:58.520494,db-query,113.91,102,3,0,1,192.168.1.35,64,980,502,20.45,0,64140,200,normal,
2026-03-17T16:03:01.520494,db-query,206.36,102,3,0,1,192.168.1.40,128,340,408,32.75,0,52365,200,normal,
2026-03-17T16:03:24.520494,file-processor,1325.06,126.5,3,0,1,192.168.1.41,64,378,142,17.45,0,58476,200,normal,
2026-03-17T16:03:39.520494,auth-service,145.16,93,1,0,1,192.168.1.40,64,395,315,9.03,0,63978,200,normal,
2026-03-17T16:03:55.520494,db-query,116.99,104,1,0,1,192.168.1.1,64,432,243,44.6,0,60833,200,normal,
2026-03-17T16:04:04.520494,auth-service,62.63,90,1,0,1,192.168.1.15,64,923,358,30.74,0,51541,200,normal,
2026-03-17T16:04:24.520494,auth-service,67.31,68,2,0,1,192.168.1.49,64,476,140,42.95,0,62441,200,normal,
2026-03-17T16:04:36.520494,api-handler,148.1,96,2,0,1,192.168.1.11,128,402,268,17.65,0,50823,200,normal,
2026-03-17T16:05:02.520494,api-handler,142.66,137,2,0,1,192.168.1.24,64,293,157,27.65,0,50429,200,normal,
2026-03-17T16:05:07.520494,file-processor,860.14,117.2,2,0,1,192.168.1.11,128,761,204,15.34,0,54536,200,normal,
2026-03-17T16:05:27.520494,file-processor,1500.08,130.0,1,0,1,192.168.1.20,64,997,219,33.89,0,58905,200,normal,
2026-03-17T16:05:46.520494,auth-service,74.66,85,1,0,1,192.168.1.6,64,971,442,11.33,0,53793,200,normal,
2026-03-17T16:05:57.520494,db-query,272.91,113,3,0,1,192.168.1.39,64,372,229,33.39,0,64473,200,normal,
2026-03-17T16:06:09.520494,db-query,191.83,88,1,0,1,192.168.1.11,64,708,395,16.32,0,55226,200,normal,
2026-03-17T16:06:34.520494,api-handler,112.05,134,1,0,1,192.168.1.47,128,401,172,47.43,0,51282,200,normal,
2026-03-17T16:06:55.520494,file-processor,875.22,117.5,3,0,1,192.168.1.43,64,650,170,28.67,0,56459,200,normal,
2026-03-17T16:07:03.520494,db-query,179.88,109,1,0,1,192.168.1.50,128,418,266,7.63,0,64262,200,normal,
2026-03-17T16:07:25.520494,file-processor,1060.09,121.2,2,0,1,192.168.1.49,128,346,213,18.44,0,50881,200,normal,
2026-03-17T16:07:32.520494,file-processor,990.16,119.8,3,0,1,192.168.1.31,128,425,429,29.1,0,50286,200,normal,
2026-03-17T16:07:59.520494,api-handler,133.18,136,1,0,1,192.168.1.50,64,800,136,48.42,0,63097,200,normal,
2026-03-17T16:08:12.520494,api-handler,572.33,104,2,0,1,192.168.1.32,64,466,196,5.04,0,64022,200,normal,
2026-03-17T16:08:27.520494,api-handler,128.9,127,1,0,1,192.168.1.27,128,472,225,30.36,0,52401,200,normal,
2026-03-17T16:08:53.520494,api-handler,149.0,112,1,0,1,192.168.1.21,64,648,283,25.49,0,64723,200,normal,
2026-03-17T16:09:10.520494,api-handler,117.84,99,3,0,1,192.168.1.42,128,403,174,10.99,0,52463,200,normal,
2026-03-17T16:09:24.520494,auth-service,59.55,93,3,0,1,192.168.1.38,64,457,431,20.13,0,54459,200,normal,
2026-03-17T16:09:51.520494,api-handler,140.44,106,3,0,1,192.168.1.40,128,674,239,17.42,0,52821,200,normal,
