timestamp,function_name,duration,memory_used,num_api_calls,error_count,concurrency,ip_address,ttl,packet_size_in,packet_size_out,latency,fragment_count,source_port,status_code,label,attack_type
2026-03-17T15:04:46.402592,api-handler,71.23,122,2,0,1,192.168.1.22,64,923,427,37.72,0,64582,200,normal,
2026-03-17T15:04:52.402592,auth-service,68.41,98,2,0,1,192.168.1.23,64,585,477,6.54,0,63669,200,normal,
2026-03-17T15:05:05.402592,db-query,216.95,97,1,0,1,192.168.1.7,128,782,382,40.95,0,52656,200,normal,
2026-03-17T15:05:12.402592,api-handler,141.44,91,1,0,1,192.168.1.33,128,937,293,27.96,0,61120,200,normal,
2026-03-17T15:05:28.402592,api-handler,50.84,98,3,0,1,192.168.1.11,128,814,155,29.05,0,61309,200,normal,
2026-03-17T15:05:31.402592,api-handler,522.94,112,2,0,1,192.168.1.32,64,461,220,35.46,0,60120,200,normal,
2026-03-17T15:05:33.402592,db-query,212.83,82,1,0,1,192.168.1.7,128,738,268,20.06,0,54989,200,normal,
2026-03-17T15:05:47.402592,file-processor,1335.09,126.7,2,0,1,192.168.1.26,64,602,312,44.37,0,57800,200,normal,
2026-03-17T15:05:56.402592,api-handler,71.58,124,1,0,1,192.168.1.12,64,351,257,17.46,0,57662,200,normal,
2026-03-17T15:06:05.402592,api-handler,97.79,130,3,0,1,192.168.1.20,64,616,224,36.37,0,50119,200,normal,
2026-03-17T15:06:11.402592,db-query,282.39,92,2,0,1,192.168.1.25,128,733,333,40.67,0,52538,200,normal,
2026-03-17T15:06:33.402592,api-handler,410.12,90,1,0,1,192.168.1.15,64,367,323,25.28,0,61686,200,normal,
2026-03-17T15:06:53.402592,file-processor,1165.06,123.3,1,0,1,192.168.1.31,64,942,271,29.99,0,60521,200,normal,
2026-03-17T15:07:01.402592,api-handler,133.79,139,1,0,1,192.168.1.42,128,361,512,31.91,0,64167,200,normal,
2026-03-17T15:07:25.402592,auth-service,126.87,77,1,0,1,192.168.1.22,64,637,349,40.86,0,54141,200,normal,
2026-03-17T15:07:34.402592,auth-service,128.76,88,2,0,1,192.168.1.48,64,407,390,43.29,0,51423,200,normal,
2026-03-17T15:07:47.402592,api-handler,128.58,91,3,0,1,192.168.1.46,64,646,464,45.58,0,52763,200,normal,
2026-03-17T15:07:55.402592,db-query,293.53,120,1,0,1,192.168.1.20,64,743,329,19.42,0,64053,200,normal,
2026-03-17T15:08:04.402592,file-processor,810.18,116.2,3,0,1,192.168.1.16,64,705,472,36.91,0,64601,200,normal,
2026-03-17T15:08:29.402592,db-query,168.38,101,2,0,1,192.168.1.44,128,609,497,19.28,0,51539,200,normal,
2026-03-17T15:08:54.402592,db-query,212.27,84,3,0,1,192.168.1.37,128,648,219,29.67,0,51443,200,normal,
2026-03-17T15:08:58.402592,api-handler,67.68,108,3,0,1,192.168.1.29,64,961,488,45.29,0,63265,200,normal,
2026-03-17T15:09:21.402592,api-handler,375.11,81,2,0,1,192.168.1.4,64,593,320,25.22,0,59381,200,normal,
2026-03-17T15:09:22.402592,file-processor,910.16,118.2,2,0,1,192.168.1.22,64,648,336,40.76,0,50597,200,normal,
2026-03-17T15:09:42.402592,auth-service,52.75,87,2,0,1,192.168.1.11,64,723,220,23.23,0,52193,200,normal,
2026-03-17T15:10:05.402592,api-handler,107.16,126,3,0,1,192.168.1.35,128,925,419,42.67,0,59488,200,normal,
2026-03-17T15:10:07.402592,api-handler,424.18,129,3,0,1,192.168.1.22,64,507,344,19.33,0,61256,200,normal,
2026-03-17T15:10:26.402592,api-handler,417.92,110,2,0,1,192.168.1.6,64,364,129,5.36,0,63022,200,normal,
2026-03-17T15:10:27.402592,auth-service,137.3,69,3,0,1,192.168.1.26,128,281,378,23.02,0,51701,200,normal,
2026-03-17T15:10:31.402592,db-query,203.75,108,3,0,1,192.168.1.29,64,504,279,9.66,0,55911,200,normal,
2026-03-17T15:10:59.402592,api-handler,124.49,108,3,0,1,192.168.1.33,128,453,503,38.03,0,56674,200,normal,
2026-03-17T15:11:09.402592,api-handler,70.69,126,2,0,1,192.168.1.15,64,602,292,30.2,0,60011,200,normal,
2026-03-17T15:11:35.402592,api-handler,374.83,99,3,0,1,192.168.1.47,64,302,311,18.0,0,56159,200,normal,
2026-03-17T15:11:57.402592,api-handler,478.66,105,3,0,1,192.168.1.1,64,863,171,23.32,0,65109,200,normal,
2026-03-17T15:12:04.402592,auth-service,69.07,67,3,0,1,192.168.1.22,64,550,352,28.57,0,56066,200,normal,
2026-03-17T15:12:30.402592,file-processor,1465.18,129.3,3,0,1,192.168.1.31,64,815,379,19.18,0,60197,200,normal,
2026-03-17T15:12:45.402592,auth-service,78.77,94,3,0,1,192.168.1.49,64,654,302,24.04,0,61235,200,normal,
2026-03-17T15:12:59.402592,db-query,214.05,96,2,0,1,192.168.1.12,64,348,165,48.5,0,54389,200,normal,
2026-03-17T15:13:02.402592,file-processor,1315.09,126.3,2,0,1,192.168.1.24,64,890,390,9.02,0,51695,200,normal,
2026-03-17T15:13:11.402592,auth-service,86.46,68,2,0,1,192.168.1.35,64,396,453,16.4,0,59124,200,normal,
2026-03-17T15:13:17.402592,db-query,237.67,85,3,0,1,192.168.1.47,64,291,417,19.55,0,50978,200,normal,
2026-03-17T15:13:36.402592,file-processor,1475.19,129.5,1,0,1,192.168.1.25,64,289,272,12.8,0,50716,200,normal,
2026-03-17T15:13:42.402592,auth-service,58.72,95,1,0,1,192.168.1.16,64,556,494,20.22,0,53854,200,normal,
2026-03-17T15:14:09.402592,api-handler,146.58,80,2,0,1,192.168.1.45,64,346,389,5.64,0,53781,200,normal,
2026-03-17T15:14:35.402592,db-query,255.54,110,1,0,1,192.168.1.40,64,727,350,44.38,0,57769,200,normal,
2026-03-17T15:14:43.402592,file-processor,1185.2,123.7,3,0,1,192.168.1.43,64,828,512,25.13,0,56173,200,normal,
2026-03-17T15:15:01.402592,db-query,249.66,89,3,0,1,192.168.1.6,64,573,362,6.51,0,58254,200,normal,
2026-03-17T15:15:11.402592,db-query,165.07,105,2,0,1,192.168.1.15,128,875,286,39.48,0,52755,200,normal,
2026-03-17T15:15:19.402592,file-processor,780.09,115.6,2,0,1,192.168.1.21,64,969,295,5.03,0,53468,200,normal,
2026-03-17T15:15:28.402592,file-processor,1325.08,126.5,2,0,1,192.168.1.2,64,1005,414,9.27,0,63078,200,normal,
